,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
125,-1.284430150546572,-0.15201231615142596,0.08135361814725252,0.37763969604431014,-0.13317618339674564,0.3617795352495521,-224483.7947444603,-14142479.068900999,-1988997.9399569996,63.0,83.0,2631475.613603,-0.03707244798054714,-5322559.943530992,10000000.0,2015-01-05,2020-12-31,-0.40993191274722096,-0.0005743266282710685,-0.13474438784711018,-0.7598341292026236,-2.0226522016836688,-0.019796241135063283,-0.7834982499095124,4677440.056469008,0.30896394933770377,440995.9562685002,8819919.125370003,1721121.8608430007,20.0,-0.5875075046867952,600097,0.24096385542168675,-0.4154305405620202,1.964489048176084,0.4793956043956044
126,-0.31311775364554806,-0.07741517415414652,0.15232142656007067,0.3111652436943988,-0.05665959048241749,0.4504378506773059,-358294.57916701917,-18989612.695852015,-2118344.6572529995,53.0,78.0,3460585.6522580003,-0.023062947540111463,-2731616.8543680077,10000000.0,2015-01-05,2020-12-31,-0.15842936366102223,-0.00021852823771184205,-0.05358026696192513,-0.3190512270592894,-0.7893510315474067,-0.0033901738566488528,-0.6698337465560924,7268383.145631992,0.2825730283326938,684703.4565380834,16432882.956914002,5255791.069859999,24.0,-0.22930223211993336,600098,0.3076923076923077,-0.16214116327321665,1.9110070214568013,0.4660691421254802
127,-0.15909544698303255,-0.03475380796338623,0.05248020496449361,0.31354690907371113,-0.010928365513205526,0.3049229554376642,-352442.7848653963,-18679467.597866002,-1015690.1678909978,53.0,73.0,4276607.154641001,-0.015254552546204628,-1105856.5147270076,10000000.0,2015-01-05,2020-12-31,-0.0398315738387312,-9.249571287989855e-05,-0.023039365181063212,-0.11719206821883146,-0.25858267424140774,0.003954413424536414,-0.5573136564906271,8894143.485272992,0.28809770311928007,878680.5541569494,17573611.083138987,4328001.242063999,20.0,-0.05723298440273914,600099,0.273972602739726,-0.040469831378720754,2.493115455583896,0.50509461426492
128,-0.5942006391408413,-0.14787011491533417,0.14690040433480997,0.10627533142680053,-0.13403285815424779,0.4655409784365662,-287491.7046707144,-20124419.326950006,-1892144.1782880002,70.0,87.0,3724179.8311989997,-0.037150103899202466,-5158395.007478998,10000000.0,2015-01-05,2020-12-31,-0.376626999278544,-0.0005388847081805031,-0.12698186176901957,-0.7253388172109572,-1.385109001521619,-0.01773265492226656,-0.7710505357176798,4841604.992521002,0.3107388726301521,880354.3717335882,14966024.319470998,7126033.745512,17.0,-0.5312011314362748,600100,0.19540229885057472,-0.3756159222125564,3.062190516912213,0.463448275862069
129,-1.1070905219904423,-0.16365410514676929,0.13985158810713924,-0.01650848478499724,-0.1266738270957872,0.48253203276986606,-245607.1008856394,-14982033.154024003,-1635640.3809720008,61.0,82.0,3066125.756247,-0.03472749025075543,-5336653.606817002,10000000.0,2015-01-05,2020-12-31,-0.35924301133820646,-0.0005217864517435621,-0.12321211996734187,-0.7628517924490879,-1.7405201322691912,-0.016666368634671018,-0.7304731046339256,4663346.393182998,0.31223957453947154,481136.69819785014,9622733.963957002,2521514.5089779994,20.0,-0.5011204295733533,600101,0.24390243902439024,-0.35434565394243384,1.9589690056309854,0.46984924623115576
130,0.1437266210934361,0.06542532785275088,0.13504814727667264,0.44681133270726153,0.035289509327013815,0.464289073283547,-429944.8384086391,-26226635.142926984,-4586780.212564,61.0,75.0,5605068.025007,-0.003912000404089385,2377927.3377010077,10000000.0,2015-01-05,2020-12-31,0.17606186650110492,0.00014907738646265749,0.038282080198605795,0.21332974002806285,0.42424593726461296,0.017298180703179972,-0.5639669611986877,12377927.337701008,0.29999050259632637,2043183.0343305725,28604562.480628014,13258262.970960002,14.0,0.2647733659188648,600103,0.18666666666666668,0.1872230425188164,4.752198077067362,0.45440729483282677
131,-0.16639632311266636,-0.03168726083816182,0.12249670620334942,0.25763944201077255,-0.01484597177553397,0.4026267347071805,-295134.77036100003,-15642142.829133002,-1187315.1343099999,53.0,76.0,3343486.5220220005,-0.014541975296017279,-982486.6193259992,10000000.0,2015-01-05,2020-12-31,-0.023234137486810476,-7.171738928107495e-05,-0.017910448781718977,-0.10341647534331008,-0.2938509286204128,0.005034537406752261,-0.5400159707134442,9017513.380674,0.2865644200423973,667826.8568582273,14692190.850881,3241945.922309999,22.0,-0.03383528926559003,600104,0.2894736842105263,-0.023925162483107106,2.2627861029093976,0.4680337756332931
132,0.529867944236394,0.24812156628943322,0.07969356482732275,0.3762937706702085,0.18058781576814023,0.4632911326839625,-962914.6917610224,-43331161.12924601,-6191029.279797997,45.0,67.0,7096774.125744,0.02087366091755823,13069428.221236013,10000000.0,2015-01-05,2020-12-31,0.4958460973281174,0.0005845616743841597,0.15871257766862085,0.8359231943693483,1.8416012669511108,0.03600277850262843,-0.6066514817083608,23069428.221236013,0.3905975337452474,2563663.1522946362,56400589.350482,18677380.815856002,22.0,0.7560708811314284,600105,0.3283582089552239,0.534622847105721,2.662399041400118,0.49333333333333335
133,-0.17783501086866235,-0.04742739237385173,0.13008606707136153,-0.2768302869835179,-0.03706222414103865,0.4423434730370434,-310869.84770034376,-19895670.252822,-4083443.15862,64.0,84.0,4061105.6159210005,-0.018790702003794853,-1839268.1035280125,10000000.0,2015-01-05,2020-12-31,-0.08601150317751828,-0.00014890200354954406,-0.03682802916188973,-0.20325123484512764,-0.45289836745870815,0.0010110559641155485,-0.7032388437817942,8160731.8964719875,0.2896344887504272,950337.3632635787,18056409.902007997,5874188.769750002,19.0,-0.12268814822500648,600106,0.2261904761904762,-0.08675362158112236,3.0570265025498253,0.4307458143074581
134,0.9215347932554224,0.44498456437393896,0.08914949807439793,0.61233413663456,0.212917493713053,0.46922176598001725,-739969.4181901696,-39218379.16407899,-3048088.29696,53.0,76.0,7394187.645393001,0.025761656193147242,17689341.696454976,10000000.0,2015-01-05,2020-12-31,0.5808092893008411,0.0007187455679975915,0.19856365191955047,1.018462469852587,2.392330644662019,0.041332390394281354,-0.41636748336959084,27689341.696454976,0.39245518617405195,2519956.715545727,55439047.742006,9166753.436514998,22.0,0.9089626690990397,600107,0.2894736842105263,0.6427336671653548,3.405487650704649,0.48732394366197185
135,-2.0522048697894286,-0.18242979756536692,0.10605481960587851,0.07476979586202644,-0.12506718518120885,0.40098547631783227,-167857.7304527142,-11750041.131689994,-1078549.364628,70.0,95.0,2455023.5621080003,-0.03574302830722547,-5372339.365211996,10000000.0,2015-01-05,2020-12-31,-0.3959102859027331,-0.0005274015161182673,-0.12445189416069878,-0.7705336150487886,-2.1883046045387236,-0.018691595370185415,-0.6614763423988028,4627660.634788004,0.29801808898283266,241947.73319449986,5806745.596667997,1313405.961216,24.0,-0.5514082475208301,600108,0.25263157894736843,-0.3899045110241692,1.4413857052753192,0.47152317880794703
136,0.1354564825524573,0.030509217845308835,0.20257457367029413,0.6744622787318999,0.01312910067980728,0.5783257491039109,-340828.0250226722,-20790509.526383005,-2061371.7733950005,61.0,85.0,4556129.907856,-0.005487562149378947,1113607.105151981,10000000.0,2015-01-05,2020-12-31,0.11872639706244092,7.322131060599051e-05,0.018623056072637048,0.10558512989383832,0.24441952439324027,0.013462313090798003,-0.5827038401131742,11113607.105151981,0.31122513202193286,912671.5263139586,21904116.631535005,4895322.001713999,24.0,0.18192771063216392,600109,0.2823529411764706,0.12864231787374705,2.677806574894323,0.4447334200260078
137,0.15039459724154836,0.06782312597186341,0.08334998804240135,0.27247231237997516,0.06528430615944486,0.43343515886990835,-411306.8431590786,-20976649.00111301,-1946611.4925449993,51.0,66.0,3499817.806585,0.0014454529253921625,2562188.756926002,10000000.0,2015-01-05,2020-12-31,0.2219246687163843,0.00017961127318917323,0.04630199784773124,0.22810631695025,0.7320920397928075,0.019196537029490868,-0.5721324549364375,12562188.756926002,0.3569642709241444,1604112.0842185,22457569.179059,7517394.287654001,14.0,0.32990794169954707,600110,0.21212121212121213,0.2332801427430459,3.9000374316604485,0.4869831546707504
138,-0.13354898490139586,-0.0198260116160241,0.09410189679709911,0.9468678717342465,-0.0003020391392467371,0.38964485836103957,-281607.94835675805,-17459692.798118997,-1226690.8873200014,62.0,79.0,3123325.7736600004,-0.010771713441578595,-642477.7151520085,10000000.0,2015-01-05,2020-12-31,0.018607747041680115,-4.542034931909921e-05,-0.011380672601131242,-0.06640455070452304,-0.20570307477056263,0.007230422052056635,-0.5559071153117223,9357522.284847992,0.3073726770316465,1035513.2399930627,16568211.839889003,4346949.995205,16.0,0.028857053385398606,600111,0.20253164556962025,0.020405018133877573,3.6771449315813047,0.4490358126721763
139,-0.688844418993043,-0.14824356425065818,0.0685393601138307,0.4855764156233197,-0.09802615127446682,0.3442232950977074,-332302.04616348405,-20602726.86213601,-1831814.712727998,62.0,78.0,3055014.003479,-0.027402556934343108,-4860095.562088001,10000000.0,2015-01-05,2020-12-31,-0.25849199882010954,-0.0004919073211720006,-0.11658539296238786,-0.6655506055457169,-1.590858685607792,-0.011015024968261004,-0.7091734018411853,5139904.437911999,0.3534516085290268,983914.4562529997,15742631.300047996,3034319.568554999,16.0,-0.3800207756190107,600113,0.20512820512820512,-0.2687152674319739,2.9609039956646526,0.44397163120567373
140,-0.311907857939448,-0.08113911128738303,0.10646476930273009,0.5800542375448896,-0.022427498782468882,0.48336282702554234,-381064.5122595167,-22863870.735571,-1341400.708699999,60.0,84.0,4218175.188257,-0.01214244920013774,-2168994.1066179965,10000000.0,2015-01-05,2020-12-31,-0.02013495611343593,-0.0001690830737584505,-0.041713930662442666,-0.24449412465471945,-0.5142019972656116,0.0038822899043581367,-0.49277846026249494,7831005.8933820035,0.36153309635282,862286.5262063752,20694876.628953006,2881874.874410001,24.0,-0.030461472254098256,600114,0.2857142857142857,-0.021539513595798743,2.2628360775278162,0.44599745870393903
141,-0.724761086364565,-0.12449786263139734,0.1541422341302625,0.5786443565611451,-0.10609992894053534,0.48810097205269004,-256538.79634675774,-16931560.55888601,-2591667.133888001,66.0,88.0,3346862.5169990007,-0.03148105888575599,-4596260.296309998,10000000.0,2015-01-05,2020-12-31,-0.2966438028191044,-0.0004250648075946376,-0.10157884778181764,-0.6154938413970352,-1.3733041835346387,-0.012578860459364587,-0.7841349382153938,5403739.703690002,0.304871678956319,560695.4664807274,12335300.262576003,3644488.3248750004,22.0,-0.4407478230359461,600115,0.25,-0.3116557744619259,2.1856166570722033,0.42469470827679784
142,0.38675633336570525,0.14338835668102792,0.10501110246654062,0.37191217108880475,0.07083913027693842,0.48301875471911415,-402353.77945408766,-22934165.428882997,-1891829.402502,57.0,78.0,4995796.849166,0.004033137186273193,3350965.3686320093,10000000.0,2015-01-05,2020-12-31,0.23713897419985014,0.00019931282861716337,0.051509586202126464,0.2890036014948869,0.6707569322382315,0.020091921063297723,-0.3446269871355766,13350965.36863201,0.36132987235393216,1251672.8951197623,26285130.79751501,3512219.7870180006,21.0,0.35904984941397583,600116,0.2692307692307692,0.25388658330463104,3.1108764451474227,0.44372574385511
143,-0.034295141061715426,-0.011416192196765955,0.10871403773532783,0.6140767132292294,0.010264289205449776,0.48797954940588995,-473761.474439491,-27004404.043050986,-2267441.7673000004,57.0,74.0,4642665.766044,-0.006618227476515022,-462706.96704098955,10000000.0,2015-01-05,2020-12-31,0.07440046008568228,-3.3887980660932846e-05,-0.008503410857515553,-0.047375396963984115,-0.09966407024713747,0.009829686040190107,-0.6898582751808027,9537293.03295901,0.36207968263745893,1561276.2985888233,26541697.076009996,10784903.556454001,17.0,0.11234805183108233,600117,0.22972972972972974,0.07944206930285604,3.2954902051416806,0.47569955817378495
144,0.4605268887731179,0.19956490686526795,0.08925531639675237,0.7187350060166038,0.10646938014819539,0.4046150856734256,-555557.04392132,-27777852.196066,-3663438.86265,50.0,73.0,6286161.725694001,0.009530703780339341,6872811.60029402,10000000.0,2015-01-05,2020-12-31,0.34741057859307617,0.0003578101589667907,0.09435829558929629,0.523118452409448,1.0933240187254731,0.027566682214212615,-0.4571472668477453,16872811.60029402,0.32773326349103177,1506550.5998417388,34650663.79635999,9398567.39192,23.0,0.5404835188769631,600118,0.3150684931506849,0.38217956131746794,2.7117838146879873,0.47797927461139894
145,-0.012719579876137593,-0.00355772251555719,0.05997155419670961,0.5120946501263568,0.03535843924858616,0.39409844224469504,-470986.3123273899,-27788192.427316003,-3095140.7515049987,59.0,75.0,3331327.9766550004,-0.0031024544999383166,-155475.28449998982,10000000.0,2015-01-05,2020-12-31,0.10795501850027774,-1.0754741803552994e-05,-0.0027065256717581456,-0.015669658807776713,-0.04667066274756386,0.0116270148411634,-0.734114481606639,9844524.71550001,0.3858165126442539,1727044.821426,27632717.142816,5669615.284014,16.0,0.1625103306683632,600119,0.21333333333333335,0.11491215682846778,3.666868391337675,0.4781420765027322
146,-0.02615983789718125,-0.010004132656630367,0.08263051543304946,0.47907910632402867,0.006386493193083238,0.3967895771627945,-535755.1567354908,-28395023.30698101,-2773696.254866998,53.0,69.0,4589383.747506,-0.009741590489073308,-385172.6227700077,10000000.0,2015-01-05,2020-12-31,0.04919553208279654,-3.071045160335315e-05,-0.007709164584568632,-0.03927866760068868,-0.08392687209460775,0.008781376246969867,-0.6531285556583084,9614827.377229992,0.3277057993557324,1750615.6677631876,28009850.684211,11368818.752536003,16.0,0.0735848816792051,600120,0.2318840579710145,0.05203236882817567,3.2675666220931756,0.4586709886547812
147,-0.7534353276845214,0.1589326825320894,0.07632210045887303,0.6769746826110712,0.14596111320522834,0.41780985875879756,-331407.3961889016,-20215851.167523,-2671079.0716469996,61.0,79.0,3320499.6958540007,0.01551502183582716,9742113.013267007,10000000.0,2015-01-05,2020-12-31,0.42640445261372123,0.0004723395677047144,0.12640322673505816,0.6801689774947888,2.9339298014184663,0.03199224970099113,-0.7563638218831512,19742113.013267007,0.36289846750699895,875701.6834337646,14886928.618373998,3474460.1449560006,17.0,0.6602904040657998,600121,0.21518987341772153,0.4668958222673325,2.6423721784851666,0.47702702702702704
148,-1.7140939442222254,-0.21519255923863168,0.1777514533124933,-0.14873676085241347,-0.19897241928284717,0.48035604802349563,-194370.00832026085,-13411530.574097998,-2289017.474016,69.0,89.0,2350528.867046,-0.05547015892627882,-6742551.740850005,10000000.0,2015-01-05,2020-12-31,-0.6697882910437958,-0.0007671962699797474,-0.17579291181447265,-1.1216409467103907,-2.868525392467794,-0.035438715154461155,-0.793332770224473,3257448.2591499942,0.27570978626220616,355621.3690199475,6756806.011379002,1599357.66642,19.0,-0.9115290907713831,600123,0.21348314606741572,-0.644548401333253,1.829610298899586,0.4364123159303882
149,-0.1694640180206363,-0.02792203103259157,0.12857018558451588,0.22564360946997505,-0.007862689986393985,0.48774763792686554,-331870.93819760316,-20907869.106449,-2721425.468866,63.0,87.0,4166715.453578001,-0.010443463696831709,-917636.4122950155,10000000.0,2015-01-05,2020-12-31,0.021184088820498635,-6.597027226790217e-05,-0.016487084060613635,-0.09625062723886926,-0.22023016030697076,0.007044556279608843,-0.5707121377475644,9082363.587704984,0.32611406231637863,849719.1766232173,19543541.062333997,5272469.407871999,23.0,0.031086794746834883,600125,0.26436781609195403,0.021981683370841287,2.5603904374334703,0.4706649282920469
150,-1.5130478155729359,-0.2150705581901713,0.11137021997297485,0.38111935252819923,-0.17507891818028767,0.5180865644204412,-234958.255512484,-14567411.841774007,-2473034.863936001,62.0,78.0,1636367.589153,-0.03630780386197566,-6765280.384686999,10000000.0,2015-01-05,2020-12-31,-0.4513442777599008,-0.0008113895334540124,-0.18492093846709326,-1.1286428410345313,-4.134328026008371,-0.02337776445695433,-0.8275105408798412,3234719.6153130005,0.3684300906378631,487633.21606793744,7802131.457086999,1968791.194818,16.0,-0.6491604399043953,600126,0.20512820512820512,-0.45902574913444016,2.0754036286332065,0.4413489736070381
151,0.02179206589981943,0.018100748443627083,0.09299543181449434,0.49611375544144043,0.03633735599607161,0.44100497710549036,-284894.02452079364,-17948323.54481,-1681473.9764239998,63.0,81.0,3086162.8253900004,-0.002755750331969946,851699.7783550005,10000000.0,2015-01-05,2020-12-31,0.13481375558295258,5.707865664931222e-05,0.014487766412938153,0.0817366363218151,0.2759737015001374,0.01371156251993417,-0.7588044737599922,10851699.778355,0.35679347151005125,1065932.9981907648,18120860.969243,4560167.942338999,17.0,0.20202801225748843,600127,0.20987654320987653,0.142855377456909,3.7415070392708967,0.47182175622542594
152,-0.5654833992887278,-0.11261533407757905,0.12100585303939204,-0.07535227957581313,-0.06953075385718514,0.48181231177634026,-296658.5610947273,-19579465.032252003,-1459284.2277299997,66.0,91.0,3434718.7401840007,-0.021756260547097773,-3781588.8609370133,10000000.0,2015-01-05,2020-12-31,-0.16437000275953262,-0.00032494573375844836,-0.07862330967561108,-0.4750706627548515,-1.1009893813705487,-0.004798597984647351,-0.6768642076996203,6218411.139062987,0.335173907989032,631915.0468526001,15797876.171315001,3792560.163804,25.0,-0.228781865809426,600128,0.27472527472527475,-0.16177320872635587,2.1301089188888116,0.49607329842931935
153,-0.5230130313538115,-0.09457301216802677,0.09505031338047279,0.6972068128237934,-0.0230413851525593,0.38717747972102523,-266341.24833378417,-13583403.665022993,-1152902.4050279995,51.0,67.0,2505556.094419,-0.009914135202343667,-2403605.385095992,10000000.0,2015-01-05,2020-12-31,-0.11570423770327201,-0.00020184387007151353,-0.049592705542012436,-0.27491135103740144,-0.9593101469370021,-0.0011328976313088992,-0.49963228593295994,7596394.614904008,0.30250227353505765,698737.3924954374,11179798.279926999,1890038.9063040009,16.0,-0.1761446633542438,600129,0.23880597014925373,-0.12455308592760735,2.623466687442141,0.4346629986244842
154,0.2386808422255854,0.10451570596588473,0.07547680323535588,0.4491199359712173,0.0951569082906609,0.4156687503317494,-848357.2241755248,-51749790.67470701,-4629100.373490001,61.0,82.0,9613819.336683001,0.006890833946499987,4672162.995852964,10000000.0,2015-01-05,2020-12-31,0.28257155597199435,0.00026312074932890604,0.0685541027876888,0.3833669317722161,0.48598406442126596,0.022874587260422047,-0.6321858805387672,14672162.995852964,0.36697794788078086,2686759.698598095,56421953.67056,10205687.062200002,21.0,0.4266165178118441,600130,0.25609756097560976,0.3016634327109465,3.167014580690605,0.48157248157248156
155,0.48806355173043087,0.17790906083676417,0.10648636711483614,0.1465770882673063,0.1332548292014871,0.5175117458700049,-778247.9771887223,-42025390.76819101,-2744511.5690329997,54.0,73.0,6545955.642265,0.014580839143537059,8454826.770327002,10000000.0,2015-01-05,2020-12-31,0.39191396453419425,0.0004222886677088129,0.11228531845630071,0.6127408568454875,1.2916107643224883,0.029508886045863467,-0.6052270482128335,18454826.770327,0.3862855971226563,2656853.5546588427,50480217.53851801,10142679.806951998,19.0,0.5791991081484741,600131,0.2602739726027397,0.4095556170289865,3.41389072960554,0.5088383838383839
156,-0.07764039774430227,-0.01706143870489929,0.11114919158817305,0.09768351361697311,0.010100384183402924,0.508428225643089,-370161.80956315383,-24060517.621604998,-1985303.5103910011,65.0,91.0,3892836.105363,-0.005960143556648748,-649757.2460099962,10000000.0,2015-01-05,2020-12-31,0.07307944305912814,-4.595265871196955e-05,-0.011513279048082371,-0.06718278703689948,-0.16691102024944032,0.009649488417901666,-0.653512593486925,9350242.753990004,0.36903877246504185,900413.8605998077,23410760.375595,5434300.072439999,26.0,0.10614509147969797,600132,0.2857142857142857,0.07505591397496086,2.4324871916485127,0.47416413373860183
157,-1.318243972105073,-0.24745835640956299,0.10372221780832863,-0.16447686520906102,-0.2335959571134401,0.4682991307217933,-259002.2364794705,-17612152.080603994,-2168010.7047550003,68.0,88.0,2221410.113457,-0.04691590756308468,-7559970.760967997,10000000.0,2015-01-05,2020-12-31,-0.5682340960503197,-0.0010281159406347639,-0.22824274662730554,-1.410575070550896,-3.403230549447274,-0.030894964412979016,-0.8476569895038074,2440029.239032003,0.37999581597337884,502609.0659817999,10052181.319635998,3959392.364724,20.0,-0.7738713985001632,600133,0.22727272727272727,-0.5472097136457824,1.9405587874977235,0.462059620596206
158,-0.1514761140514445,-0.03600575906625283,0.10396717420595507,0.11663894892916982,-0.00502893968815912,0.4713009955473703,-457710.2063422999,-27462612.380537994,-2410765.628498998,60.0,82.0,5179430.64955,-0.009397745282453159,-1325552.0896540005,10000000.0,2015-01-05,2020-12-31,0.02471793258506412,-9.800372890765043e-05,-0.024394465448775167,-0.14220341064500078,-0.25592621647886477,0.006801677532923917,-0.6513864839234136,8674447.910346,0.3550586906554207,1237579.397419047,25989167.34579999,5232680.678607998,21.0,0.035434128308107694,600135,0.25609756097560976,0.025055712412097156,2.703849248433669,0.4921052631578947
159,0.1267959786827504,0.05122222600912631,0.05410075058593367,0.5178642673930579,0.07817905496649324,0.3912785210173454,-680750.1550927173,-31314507.134264994,-2035253.6371229996,46.0,56.0,3905743.858697,0.002251213795820198,1987260.9317920115,10000000.0,2015-01-05,2020-12-31,0.22103809296401725,0.00015042274181899603,0.038634148182170876,0.18125940389189021,0.5088047254729562,0.01853608098949015,-0.599613960716916,11987260.931792011,0.40376036243372865,3330176.8066057004,33301768.066057004,11156719.771065,10.0,0.33741654477695227,600136,0.17857142857142858,0.2385895268963173,4.8919222150630794,0.46113989637305697
160,0.3748278758729541,0.1696694041003334,0.04748318080756818,0.338199156335182,0.13640168290686133,0.27695238481796325,-830447.568781537,-44844168.714203,-4109739.2483760016,54.0,70.0,7271249.141650001,0.009960421007635892,8170324.802188002,10000000.0,2015-01-05,2020-12-31,0.4008869141602516,0.00042933476994524506,0.11426206648101475,0.5972046649938358,1.1236480339241934,0.03074676166648828,-0.6177129345352734,18170324.802188,0.33898610270175583,3313405.8447744367,53014493.51639099,15635364.149741998,16.0,0.604043882296811,600137,0.22857142857142856,0.4271235253063238,3.9899037209970842,0.479136690647482
161,-1.450219128440248,-0.22880562813587701,0.15225797549451817,-0.05751011786153061,-0.21806353773431617,0.41425864026923515,-197533.96308515387,-15407649.120642003,-934055.5645240007,78.0,97.0,3070625.2492050002,-0.061980030506473,-7074317.489700001,10000000.0,2015-01-05,2020-12-31,-0.8140755960750578,-0.0008464581974341152,-0.19209230492342128,-1.2290573026743352,-2.303868728862819,-0.04404838850009825,-0.810528978691239,2925682.510299999,0.25743068836311706,438596.4016285262,8333331.630941998,4058969.471213999,19.0,-1.1045254298268818,600138,0.1958762886597938,-0.7810174214235742,2.220359449982047,0.4567901234567901
162,-0.6168458425848806,-0.08196187252877822,0.102029276754539,-0.020258781706140372,-0.03936615080269447,0.42914570070791147,-257758.19902206887,-14949975.543279994,-1006120.5435039997,58.0,78.0,3007805.844075,-0.017250077368756767,-2565805.084850003,10000000.0,2015-01-05,2020-12-31,-0.08979985070890638,-0.00020762941319689602,-0.0509773487636632,-0.29649480204516754,-0.8530487730464109,8.124902705965766e-05,-0.5893077170836598,7434194.915149997,0.32452138576552825,619208.5229214998,12384170.458429996,1286898.8256450002,20.0,-0.1265108422621932,600141,0.2564102564102564,-0.08945667445721847,2.4022844870532483,0.49302915082382764
163,0.15652888139506643,0.044221505976045884,0.09828499967843612,0.34714391368655056,0.056102991668537674,0.4704812262233323,-517368.27473387495,-28972623.385096997,-2401656.020979999,56.0,76.0,4314269.599162,0.0008335295503445303,1965547.4609049894,10000000.0,2015-01-05,2020-12-31,0.19385714826270337,0.000130506460010391,0.033434403545459096,0.17944638251428763,0.45559217284120945,0.017227752435506463,-0.6874874597566184,11965547.46090499,0.37124718289333675,1546908.5423001,30938170.846002,7250222.559000001,20.0,0.2895157512956677,600143,0.2631578947368421,0.2047185510014846,2.9899563190182126,0.4681372549019608
164,0.127157732588054,0.02658129390029335,0.08924761029119772,0.3185698945808218,0.05119931499907429,0.4762302558024179,-467619.22275353473,-20107626.578401994,-2129485.301009999,43.0,65.0,3586879.515741,-3.7798421268241644e-05,994812.8508459944,10000000.0,2015-01-05,2020-12-31,0.17017260668973844,6.927575571322639e-05,0.017610763045245604,0.09483850957140692,0.2773477186730873,0.015351848181032305,-0.6001975885024735,10994812.850845994,0.402017731717473,959201.7922385454,21102439.429247998,3923475.711775999,22.0,0.2514490517625372,600148,0.3384615384615385,0.1778013296242172,2.0512454269744724,0.48074179743223966
165,-0.7907482214091799,-0.12855849918824183,0.048293316457014644,0.3813612278467326,-0.07200790437671241,0.31142480072069334,-293991.3549195385,-15287550.455816,-1168400.5547220001,52.0,71.0,2007928.135283,-0.022495941546436766,-4391865.407075006,10000000.0,2015-01-05,2020-12-31,-0.20024006038538453,-0.0004172921669443103,-0.0998173808457899,-0.5783669433848141,-2.1872622480365864,-0.0073904211344080085,-0.7157392449725,5608134.592924994,0.3564913682732377,573457.1078284737,10895685.048741,4185755.677194,19.0,-0.2935823315839549,600149,0.2676056338028169,-0.20759405749957202,1.9505917375884105,0.4431818181818182
166,-0.4105423958105815,-0.06842015078345842,0.09622128820769334,0.5008181681009812,-0.04376142356808874,0.4145310945316028,-321175.6628516416,-17022310.131137006,-1641274.6792680002,53.0,76.0,2499231.193125,-0.018228229965317644,-2683138.4622810055,10000000.0,2015-01-05,2020-12-31,-0.09482520924189963,-0.00023401019373695854,-0.057265485463617746,-0.31240360863883965,-1.0735855368890665,-0.0004518800007713032,-0.7425120638834222,7316861.537718995,0.3372494750580617,623442.2464719999,14339171.668855999,3522466.3373459997,23.0,-0.14039811778865854,600150,0.3026315789473684,-0.09927646115418809,1.9411254294195452,0.47338129496402875
167,0.031539330668884556,0.04407680598436007,0.10002794179217177,0.46490087752022763,0.041755510736173486,0.3901803724971635,-405602.13520755334,-19063300.354755007,-2253968.343324001,47.0,64.0,3184928.7248390005,-0.0041023726221984455,1521174.4383139964,10000000.0,2015-01-05,2020-12-31,0.16094699016270425,0.00011019572361688013,0.028158483882650732,0.14160150484769096,0.4776164773957045,0.015707891850431456,-0.5425549120949809,11521174.438313996,0.3343647063760245,1207442.7795861876,19319084.473379,4297648.96828,16.0,0.2411082047640701,600151,0.25,0.1704892465883886,2.97691425852164,0.4713656387665198
168,-0.2653054971927431,-0.0867137207856657,0.08903310588546265,0.24081422921156567,-0.040486678784565154,0.4845796140561687,-593951.6982492278,-33855246.80020598,-3040110.9507860006,57.0,78.0,4855250.6519639995,-0.01402602541255079,-3358143.339889992,10000000.0,2015-01-05,2020-12-31,-0.05792360397383165,-0.00029630235416722644,-0.07194863104460347,-0.4091935511049397,-0.6916519003054122,0.0009754820704993045,-0.7612720930771053,6641856.660110008,0.40268326008590105,1507801.4680499998,30156029.360999998,10777347.731988,20.0,-0.0842012238970885,600152,0.2564102564102564,-0.059539256401838055,2.53859273825548,0.474025974025974
169,0.43602963805770745,0.10066284163667641,0.096640833399426,0.7874634865610479,0.071630488489871,0.3547910191659591,-454884.1097276745,-19560016.718290005,-2387441.355089999,43.0,62.0,4182364.5779140005,0.0007223496268076652,4111478.1037190016,10000000.0,2015-01-05,2020-12-31,0.2857639711172557,0.0002804588136321713,0.07323303517771752,0.3444034231403064,0.9830511011475823,0.024693397545209612,-0.5877377852470717,14111478.103719002,0.27826509561932383,1245868.1485267896,23671494.822009005,5774118.758022999,19.0,0.443169290762203,600153,0.3064516129032258,0.31336801071158654,2.7388693556973305,0.4696485623003195
