,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
1043,-2.9837834824149296,-0.727934179115488,0.032613232417876566,-0.5885027431633164,-0.2816597339459023,0.20341857375956623,-311035.2503456248,-2488282.0027649985,-652908.3247800004,8.0,10.0,376837.74050600006,-0.14560405373285104,-1015365.5267069954,10000000.0,2015-01-05,2020-12-31,-0.88057195164495,-0.0008364785583417552,-0.1900579658888401,-0.10706925546774466,-2.6944369354927407,-0.04771599377869045,-0.2615952160598398,8984634.473293005,0.24012646176785676,217857.82883800118,217857.82883800118,217857.82883800118,1.0,-1.1423011544769714,603087,0.1,-0.8077288924878884,0.7004280980882902,0.52
1044,-0.18471559122861173,-0.048878224057986565,0.08316142924734797,0.5136101536796371,-0.00402717264256546,0.4446840605809215,-370500.72080144734,-28158054.78091,-1747284.614877,76.0,102.0,5608125.506909,-0.009072063016346612,-1711832.4479980096,10000000.0,2015-01-05,2020-12-31,0.019547238166111147,-0.00012948702859641862,-0.0321040926395783,-0.18775619146480702,-0.3052414654217521,0.006210300002894521,-0.6311553310083711,8288167.55200199,0.374003065902108,1017162.3974196922,26446222.332911998,5428633.846086001,26.0,0.02905076432204551,603088,0.2549019607843137,0.020541992450770596,2.7453722498013526,0.4878345498783455
1045,-2.1196515942706635,-0.3752753442642224,0.06110120234762203,0.16228540402691158,-0.4041070893192239,0.39507689844663924,-269108.21491073474,-13186302.530626,-1899346.5869800001,49.0,64.0,1586221.6159230003,-0.09468963434361136,-7811741.377905004,10000000.0,2015-01-05,2020-12-31,-1.2321015004478146,-0.001587752366973015,-0.32975609563539204,-1.5194790151931752,-4.924747777667537,-0.07160006837691454,-0.8542019033113012,2188258.622094996,0.30958091964598966,386684.37688678585,5413581.276415002,2162439.4065100006,14.0,-1.6606867928870814,603089,0.21875,-1.1742828926773947,1.436910341124488,0.42857142857142855
1046,-1.7212261844258094,-0.3031755212900738,0.060115145816202205,0.45118573655732136,-0.29538539228444766,0.41648160525320305,-247373.19037556893,-14347645.041782998,-1513459.8567060004,58.0,73.0,2289628.956243,-0.06977526904013476,-6880740.715303997,10000000.0,2015-01-05,2020-12-31,-0.8266604390386326,-0.0011661556837936479,-0.25462753484994466,-1.1649895281098543,-3.005177191065249,-0.046375436923135636,-0.7769896653582945,3119259.2846960034,0.3267325089250485,497793.62176526693,7466904.326479004,2369255.353360001,15.0,-1.1633383272115365,603090,0.2054794520547945,-0.8226044199854922,2.0123183963852456,0.444015444015444
1047,-1.742667529803121,-0.6015907482664274,0.08693382644962436,0.24278898764480047,-0.4537551126525268,0.5896705238935094,-283531.2930680456,-6237688.447497003,-883413.2799950001,22.0,26.0,992386.170525,-0.0882451735196892,-3884352.9212940084,10000000.0,2015-01-05,2020-12-31,-0.7933868584227949,-0.001513029265186863,-0.3170156783689997,-0.4917345111857305,-3.9141546271640175,-0.04545064767540433,-0.5106774461975085,6115647.078705992,0.41124730040766655,588333.88155075,2353335.526203,1502638.8437460002,4.0,-1.1105162534047937,603093,0.15384615384615385,-0.7852535734004079,2.0750227432904693,0.41875
1048,-2.8692221117867427,-1.3019373405093866,0.046176469996373155,0.031996336248855506,-0.4061108417942924,0.19329726940063977,-229320.2889946998,-2293202.889946998,-698732.348363,10.0,12.0,485157.632357,-0.2140739322853249,-2059668.0850349981,10000000.0,2015-01-05,2020-12-31,-1.9713092833378358,-0.0013103978165704558,-0.2812345919229451,-0.23063001571640024,-4.245358513744673,-0.1135212069272703,-0.21243934150669985,7940331.914965002,0.17469114896879606,116767.4024560001,233534.8049120002,168809.47487999935,2.0,-2.5311801703935943,603095,0.16666666666666666,-1.7898146628902312,0.5091891474927406,0.41333333333333333
1049,-1.087322637425786,-0.26355207602853503,0.04535385475045964,0.5223343061972252,-0.19924987435575073,0.3079811150312059,-260138.82846864697,-13267080.251900995,-880619.6439569994,51.0,71.0,2601507.350513,-0.05915844090129225,-5081335.954562999,10000000.0,2015-01-05,2020-12-31,-0.6513840709942941,-0.0007875118033768556,-0.18000166929454695,-0.7095481348425469,-1.953227598438649,-0.03454583049371458,-0.6641274913790233,4918664.045437001,0.2870344720104998,434616.00517878943,8257704.098396999,3743626.2966359993,19.0,-0.9498223654670866,603096,0.2676056338028169,-0.6716258355444241,1.6707079359787738,0.39263803680981596
1050,-1.4717741579283161,-0.2977430501906871,0.041160747610024646,0.4619872675885632,-0.2579541110663611,0.30056872862104206,-250070.45104276005,-12503522.552138003,-1614665.86872,50.0,61.0,1622105.673294,-0.0715282078357104,-6356364.714000005,10000000.0,2015-01-05,2020-12-31,-0.8737452652115711,-0.0010260195170470883,-0.22783492052207885,-1.0096032047743349,-3.918588547373843,-0.048477004312585184,-0.7420427761128583,3643635.285999995,0.28369940572765223,558832.5307398181,6147157.838137999,2920508.027508,11.0,-1.2332540035855464,603098,0.18032786885245902,-0.8720422688607986,2.234700375072552,0.42094017094017094
1051,-0.3339477103050147,-0.08344398067202098,0.04250258208520574,0.6164407626682696,-0.03307748231302799,0.2873648001839281,-396703.06025004754,-24992292.795752995,-3869589.675141001,63.0,91.0,4544216.69094,-0.016603850147650406,-3075360.8599430053,10000000.0,2015-01-05,2020-12-31,-0.10790289536373661,-0.00025136740904067384,-0.06138001836031598,-0.3674991520174652,-0.6767636908852706,-0.0012765883196368146,-0.7129433087034402,6924639.140056995,0.3373039373367638,782747.569136072,21916931.935810015,5045109.823952,28.0,-0.1606901932653498,603099,0.3076923076923077,-0.11362512532810573,1.9731321675277602,0.4682230869001297
1052,0.10765947813546692,0.031001427964477527,0.12715554746069135,-0.07066653160406686,0.02479384181137796,0.46179847739255764,-369265.9488592647,-25110084.522430003,-1985290.5475750004,68.0,92.0,4706746.699864,-0.004976149919723881,1055014.3264819998,10000000.0,2015-01-05,2020-12-31,0.12142434483180777,7.043470311962057e-05,0.017908004501868552,0.1002990172423397,0.22414937402781504,0.013528214458536691,-0.5445014655744456,11055014.326482,0.31673336858643136,1090212.4520379992,26165098.848911982,6950358.074408002,24.0,0.17426994511088095,603100,0.2608695652173913,0.12322745994491134,2.9523774271791923,0.4758364312267658
1053,-1.3514448099664063,-0.24075500521263324,0.03363146969762667,0.5037766990363657,-0.1998415138297914,0.33170466343887456,-254176.57828790625,-16267301.010426,-1002686.3441649993,64.0,80.0,3220460.139928,-0.051541037357534,-6157832.497279008,10000000.0,2015-01-05,2020-12-31,-0.5579050132945735,-0.0008420320702508472,-0.19119067482787352,-0.9565484318049624,-1.9120971009492695,-0.02956616865374752,-0.7711548988778528,3842167.502720992,0.3338037337541845,631841.7820716875,10109468.513147,2679239.258550001,16.0,-0.812467757007476,603101,0.2,-0.5745014604754103,2.4858379411969236,0.411371237458194
1054,-1.3760941003498341,-0.21634674918757782,0.07165268799385179,0.223465753739995,-0.1334890084735785,0.41136154381426654,-236311.60171986494,-8743529.263635002,-710602.7437429994,37.0,58.0,1827892.7661879999,-0.03787437248265435,-3507620.727427001,10000000.0,2015-01-05,2020-12-31,-0.3617047355338291,-0.0005488640705440091,-0.12917456892073412,-0.4319560235181352,-1.9189422882514107,-0.016992923728186057,-0.5799458116732674,6492379.272572999,0.32148337485797635,249328.9779146667,5235908.536208001,1249328.9374289997,21.0,-0.5143453727583172,603103,0.3620689655172414,-0.36369710094932856,1.0550856415853556,0.4672686230248307
1055,-3.1173260073877818,-0.5480197001608539,0.055599358242005036,0.12990805473224423,-0.5540597602123476,0.43390842446779254,-278397.965528871,-8630336.931395,-1814418.0072580008,31.0,42.0,785529.1723790001,-0.1021245902285383,-7342688.617602998,10000000.0,2015-01-05,2020-12-31,-1.2424694963506668,-0.0021869145872254864,-0.42368591242864323,-1.325270239858645,-9.347442304867473,-0.07363438113557585,-0.754886629442969,2657311.3823970016,0.4018564776817049,129869.88631179994,1298698.8631179994,395803.3958099999,10.0,-1.6767275675553912,603105,0.23809523809523808,-1.185625433220842,0.4664900695846928,0.42160278745644597
1056,-2.0758967923824962,-0.4118709156584469,0.07356371910008393,0.3363058112064497,-0.287277189930153,0.5242500572638337,-271509.50626086834,-10317361.237912998,-2097692.335332,38.0,54.0,1372634.140648,-0.0541635843103102,-6202258.950464001,10000000.0,2015-01-05,2020-12-31,-0.6341455343133386,-0.0012147787499020243,-0.2637048671977567,-0.9681786636719134,-4.518508440665776,-0.03531574304728281,-0.6202258950463996,3797741.0495359995,0.4020447123623398,257193.89296556244,4115102.287448999,1073249.8597800003,16.0,-0.8958330353283823,603106,0.2962962962962963,-0.6334496140916271,0.947273988699492,0.43444730077120824
1057,-0.7707664570617659,-0.13482328970467963,0.09470543567719518,0.16105831096755194,-0.05981206667402678,0.44621014864172265,-263482.0980318506,-17653300.56813399,-1781736.0840840007,67.0,90.0,2767585.337061,-0.013318347115313706,-4136147.7833349966,10000000.0,2015-01-05,2020-12-31,-0.21059331648327742,-0.00043396612237708995,-0.10359186583556869,-0.5337783305238206,-1.494496927681848,-0.008051261533271974,-0.6740187545685085,5863852.216665003,0.35708245234733266,587702.294991261,13517152.784799002,2805486.521366,23.0,-0.3037381683710622,603108,0.25555555555555554,-0.2147753185603594,2.2305207806574305,0.43837753510140404
1058,0.7671273868454035,1.9116798425043424,0.009820995004996095,1.4050255919846049,0.5135353257507921,0.19679682955494723,-520491.10630833276,-4684419.956774995,-907312.7851379997,9.0,12.0,828592.447623,0.03807511837352692,5737869.607817005,10000000.0,2015-01-05,2020-12-31,1.192241593415525,0.0018585442291112419,0.5973614044626696,0.453484791903143,6.924839375832291,0.0792306606435775,-0.2991286444276151,15737869.607817005,0.4512635054869033,3474096.521530667,10422289.564592,6921189.256045999,3.0,2.2386988210760315,603109,0.25,1.5829991174171911,6.6746510736201765,0.46078431372549017
1059,-2.849146986013119,-0.40284589536980925,0.06486386436462963,0.8061859431330268,-0.34735660370501936,0.4611224030499392,-251014.39673246525,-10793619.059496006,-1044017.1814500003,43.0,61.0,1580506.6977120002,-0.06700053810958803,-6803707.364926001,10000000.0,2015-01-05,2020-12-31,-0.8550773488335419,-0.001454838656080839,-0.30692658075842333,-1.1405935063673778,-4.304763386814684,-0.04895932703949468,-0.7405908927333507,3196292.6350739985,0.3796035522896523,222924.0895677059,3789709.5226510004,1025291.0841190002,17.0,-1.232744459361583,603110,0.2786885245901639,-0.8716819666847196,0.8880928443530735,0.4337078651685393
1060,-0.3953424737411055,-0.09786574125425732,0.08024167707899447,0.42540690678759485,-0.04831996420434888,0.3576853475678755,-355941.3200635963,-20288655.24362499,-1839698.769366001,57.0,80.0,3686176.0549879996,-0.02106501826203176,-2667621.279264995,10000000.0,2015-01-05,2020-12-31,-0.12580213068720958,-0.00024393483586674093,-0.059620327769686614,-0.31028511122249447,-0.7236825478412152,-0.002096849399988221,-0.515677113831225,7332378.720735005,0.31951920366276254,766131.9114939132,17621033.964360002,3436361.6026599985,23.0,-0.1868764737341352,603111,0.2875,-0.13214162182163675,2.152410715780421,0.4616519174041298
1061,-0.6668577400908131,-0.1157555884316425,0.06803845849117494,0.188654726696372,-0.07584574613018709,0.4029608182370131,-246245.85851004554,-10834817.774442004,-1326332.750467,44.0,55.0,1895961.7106450002,-0.03186176878766561,-2052557.9184379969,10000000.0,2015-01-05,2020-12-31,-0.15299942490970908,-0.0002581291762332587,-0.06297803240253431,-0.22973496684760022,-1.0825946045818209,-0.00359749647658825,-0.5278465424096145,7947442.081562003,0.30827246305464717,811026.6864003998,8110266.864003998,2165991.4777619997,10.0,-0.22070381492710137,603113,0.18181818181818182,-0.15606116416869414,3.2935647783384514,0.45869565217391306
1062,-2.668231969449676,-0.6999183887649788,0.06423650925165846,-0.2853878843813604,-0.7030502401123087,0.3998672081315933,-308894.06892841664,-7413457.654281999,-1019533.2889420007,24.0,29.0,932393.1214940001,-0.1653711114735097,-5785652.903178996,10000000.0,2015-01-05,2020-12-31,-1.9230720580887608,-0.0025414423925361816,-0.47294136929488695,-0.8640904134623018,-6.205164720551005,-0.11534166048427623,-0.6589392120450804,4214347.096821004,0.32103114981777936,325560.95022059965,1627804.7511029984,1265217.2116019998,5.0,-2.429216537981282,603115,0.1724137931034483,-1.7177154869770728,1.05395662451533,0.4024390243902439
1063,-1.6650154296990698,-0.1868253268617866,0.07466713930159222,0.38327018567569887,-0.1293460858195775,0.31562690337463933,-163427.775816409,-10786233.203882994,-2217134.990675,66.0,83.0,2180001.305203,-0.03716572186038121,-5323322.423881996,10000000.0,2015-01-05,2020-12-31,-0.5242118752148638,-0.0005663168068626415,-0.1329961272131447,-0.7599971548096648,-2.441889558128633,-0.025936817152190976,-0.6893605812019806,4676677.576118004,0.2628124906480875,321347.6929412354,5462910.780001001,1260034.4032199995,17.0,-0.7476560831075586,603116,0.20481927710843373,-0.5286726863607276,1.9662979033761676,0.44251968503937006
1064,-0.5543954309406657,-0.1215012911357348,0.0606626089895343,0.8536449341124247,-0.07638206216042293,0.3194297438538639,-252888.95023639378,-16690670.71560199,-1548496.025314,66.0,88.0,3564152.185905,-0.023535567478681976,-4059696.2868509917,10000000.0,2015-01-05,2020-12-31,-0.2835020559251424,-0.00039130340403217763,-0.09390258606187571,-0.5208248307668284,-1.139035617756643,-0.011597606807163137,-0.7420280918830007,5940303.713149008,0.29740239668524016,574135.2013068638,12630974.428751003,6189855.939792,22.0,-0.42457616623139705,603117,0.25,-0.30022068627240767,2.270305605563935,0.4493865030674847
1065,0.31175768861086983,0.13068520183120935,0.11620997708936616,0.4651593225208771,0.1016131204206859,0.5526521580221584,-649243.619855475,-39603860.811183974,-3142977.3304999988,61.0,82.0,6796269.845821001,0.009621936842246976,6100756.702558996,10000000.0,2015-01-05,2020-12-31,0.3368446360012493,0.00034068753794766997,0.08964642138075676,0.47628117805084264,0.8976625179634866,0.02613620478148523,-0.648815834594351,16100756.702558996,0.37871538858790393,2176410.357797286,45704617.513743006,13199069.552824002,21.0,0.5139933266158324,603118,0.25609756097560976,0.36344816673468705,3.3522244828247465,0.46578947368421053
1066,-0.5970771605328239,-0.21723154311423998,0.022559715210822097,0.6724280564356765,-0.1360590046750885,0.28073549230546996,-317575.98878822714,-6986671.753340998,-798741.4779579997,22.0,28.0,1157880.0172680002,-0.051912191461023785,-2221207.5169919925,10000000.0,2015-01-05,2020-12-31,-0.20604337230701272,-0.0005232999472694089,-0.12354646386621512,-0.2511839746893163,-1.9183399694839687,-0.008320172844666952,-0.550391921333899,7778792.4830080075,0.39965722405849835,794244.0393915003,4765464.2363490015,3099844.231281001,6.0,-0.31066859966713367,603121,0.21428571428571427,-0.219675873526359,2.500957463510049,0.43636363636363634
1067,-0.8062858307280788,-0.13988987610102566,0.0961403228017642,-0.4052283148212565,-0.10920032098546209,0.3781575287990031,-250798.6012660262,-19060693.69621799,-2011391.5806839988,76.0,102.0,3208903.0211070003,-0.03280275161117895,-4948706.8855889905,10000000.0,2015-01-05,2020-12-31,-0.350951503779683,-0.00047066906976258883,-0.11184464820862229,-0.6829408202255164,-1.5421802569408272,-0.015821950980604457,-0.7700617847290707,5051293.1144110095,0.2962398498865737,542768.7234857307,14111986.810628999,3391241.9543900006,26.0,-0.4773193075538355,603123,0.2549019607843137,-0.3375157191625843,2.1641616848971457,0.4847001223990208
1068,-0.46791413251169767,-0.10534430866794056,0.09201428457795302,0.23899753969878043,-0.0737188087159369,0.4630284458631897,-371542.06773003173,-23407150.266992,-2956752.314217,63.0,90.0,3378338.4296190003,-0.020724168868453557,-4241628.995298999,10000000.0,2015-01-05,2020-12-31,-0.15993148071319216,-0.0003936736590362808,-0.09444364030504429,-0.5519304699688657,-1.2555370291239172,-0.005073807194974112,-0.8353499986541874,5758371.004701001,0.37235855324902933,725238.2487173461,18856194.466651,6731397.340514001,26.0,-0.231092977066797,603126,0.28888888888888886,-0.16340741116851945,1.951968058821042,0.4683377308707124
1069,0.3848582198647315,0.2756726545336325,0.08258595101226851,0.4285770874581527,0.10966321681658152,0.5331723362638323,-483178.43675832433,-17877602.160058,-2159491.196447999,37.0,52.0,2705493.417851,0.009006438452214268,3858879.795152992,10000000.0,2015-01-05,2020-12-31,0.3761492045988793,0.0003999277875500412,0.10603528125761069,0.3263410746408336,1.4263127641308913,0.028572525155563872,-0.37075985634461506,13858879.795152992,0.3817929348351916,1449098.7970140665,21736481.955211,7593922.585092,15.0,0.5647756508524288,603127,0.28846153846153844,0.3993566925667983,2.999096579591103,0.5229007633587787
1070,0.8017611408514369,0.41536583918898035,0.06892220841018241,1.0336446470644123,0.2440346980556749,0.4485087801731715,-685912.9843728708,-42526605.03111799,-3839957.9140779995,62.0,89.0,9735609.321354002,0.029910833621676836,20477597.923398018,10000000.0,2015-01-05,2020-12-31,0.6463107972301035,0.0008279396927424941,0.23200238695276185,1.114406826431397,2.103370959892837,0.0454000844904332,-0.49211874128117183,30477597.923398018,0.397355342022418,2211831.411036077,57507616.686937995,8107667.898656001,26.0,1.0679451988537128,603128,0.29213483146067415,0.7551512920450763,3.224653070328376,0.46062992125984253
1071,1.6563508593057308,0.972336221718202,0.05348791511414368,0.7827628799898748,0.4861385299224673,0.45348061045424154,-238095.38842070964,-7380957.041041999,-1183567.069568,31.0,43.0,2128545.531971,0.06464283677097903,35066411.742163,10000000.0,2015-01-05,2020-12-31,1.2736145566464188,0.0018338028323043856,0.5874331072645173,1.5055521253219006,16.474353597544162,0.0848539990381943,-0.5786956349888002,45066411.742163,0.40272705653033924,3537280.7319337497,42447368.783204995,19426347.328144,12.0,2.1443463126489473,603129,0.27906976744186046,1.516281818886439,14.856569694174201,0.49203187250996017
1072,-0.6902672202648352,-0.08323350239889366,0.06286386350372256,0.4586348407329267,-0.06294108421266713,0.44631240132818634,-309148.51562725723,-10820198.046954002,-1669919.618304,35.0,56.0,1598467.0153380001,-0.025272542327084518,-2147635.28355199,10000000.0,2015-01-05,2020-12-31,-0.08643372321785152,-0.00023587353053525494,-0.0577080527911495,-0.2417703687986363,-1.343559337130186,-4.632033223950141e-05,-0.6191047137893995,7852364.71644801,0.3449368037429742,399506.0785159501,7990121.5703190025,1886277.6905050005,20.0,-0.12851675589576214,603131,0.35714285714285715,-0.09087506958998962,1.2922788185004184,0.4665391969407266
1073,-2.6050146011309367,-0.4161133787972999,0.03657857172579111,0.8729803718196719,-0.3784978755398866,0.348123872853772,-206538.8966764035,-11772717.110554999,-2025734.4589120005,57.0,70.0,1417128.554316,-0.0783206008340488,-7664107.053788,10000000.0,2015-01-05,2020-12-31,-1.013195964279894,-0.001572098223673943,-0.32710686595258653,-1.4541908568983972,-5.408194641513807,-0.05861623960004065,-0.7664107053787995,2335892.946212,0.35747754500101064,316046.9274436152,4108610.056766998,1187039.6347009994,13.0,-1.4785477317645193,603133,0.18571428571428572,-1.04549112743868,1.5302053633935322,0.3982102908277405
1074,-0.8773607962843478,-0.22610263395483662,0.03759227982002679,0.44893400094341335,-0.078653534389654,0.27931730574894204,-257688.58799237828,-9534477.755717997,-611019.0039499999,37.0,53.0,2097490.279641,-0.03150102811373591,-2464849.6655010004,10000000.0,2015-01-05,2020-12-31,-0.24828758213836533,-0.00035688059220897284,-0.08600841032303341,-0.28300630962171547,-1.1751423543773831,-0.009441737674787488,-0.36742964321756266,7535150.334499,0.3003977753564671,441851.7556385625,7069628.090217,1206669.451473,16.0,-0.3645479817337159,603136,0.3018867924528302,-0.25777434995178017,1.714673354691327,0.4650112866817156
1075,-1.972881567742706,-0.3835003845727809,0.03645918139850262,0.2598962335370391,-0.29390481554842596,0.3750125051391042,-218025.34852666032,-11555343.471912997,-2739306.9249,53.0,67.0,1400856.272012,-0.059700963712687787,-6935016.736526004,10000000.0,2015-01-05,2020-12-31,-0.714788615403241,-0.0012647518547072585,-0.27291905563079444,-1.1825429841512867,-4.950555510284782,-0.04017819931716595,-0.6935016736526005,3064983.263473996,0.3840054269090994,330023.3382419286,4620326.735387,977701.023705,14.0,-1.0105452327554152,603138,0.208955223880597,-0.7145633867770921,1.5136925154442447,0.41956521739130437
1076,-2.7741756832680764,-0.34022385049165677,0.09269868210941375,0.1589855087140195,-0.2557638604020256,0.37086535063818554,-195474.98355093753,-9382799.210445002,-765721.3210879999,48.0,63.0,2171917.70244,-0.08175267346068249,-5700216.052048002,10000000.0,2015-01-05,2020-12-31,-0.976064488763911,-0.0009346847355693914,-0.20985638062232817,-0.8440203162191604,-2.6245083069419257,-0.05377884634042157,-0.5997034744058672,4299783.947951998,0.24160284734800594,245505.5438931336,3682583.158397004,862221.7733400005,15.0,-1.3269221937094988,603139,0.23809523809523808,-0.9382756812789161,1.2559435454775671,0.44171779141104295
1077,-0.7248648260306451,-0.22746160298021256,0.08935339164742499,0.2790847036989638,-0.13644360648823695,0.4277026955375491,-310860.62052478374,-11501842.959416999,-1575212.4481000004,37.0,52.0,2257265.634751,-0.04160331054635632,-3008513.7009340143,10000000.0,2015-01-05,2020-12-31,-0.3621288221947568,-0.0005105448318874,-0.12072475637679397,-0.35789192715306745,-1.3328133182986612,-0.01674671792304327,-0.5129185659823998,6991486.299065986,0.30701745306480777,566221.9505655331,8493329.258482996,2284817.1774999998,15.0,-0.5232186924240715,603156,0.28846153846153844,-0.3699714854566194,1.8214656768350317,0.43131868131868134
1078,-0.07445474631995665,-0.024414647544256766,0.06607314379090896,0.9509060854856392,0.012897206094904664,0.3832016438359603,-438427.8646918125,-28059383.340276,-2634635.9988389993,64.0,87.0,4862697.5392700005,-0.006377173688406594,-839451.6036060229,10000000.0,2015-01-05,2020-12-31,0.04130582629397111,-6.381298944548577e-05,-0.015952266390077036,-0.08767904749809745,-0.172630848788519,0.007942961979362674,-0.6156785691950237,9160548.396393977,0.34865377664587555,1183475.2928986957,27219931.73667,8097478.210359999,23.0,0.06472898127167334,603158,0.26436781609195403,0.045770301596497254,2.6993614872781984,0.4458161865569273
1079,-2.878369709606579,-0.3552599938180961,0.03257090810796156,0.04035783524334342,-0.35762400186319837,0.32363960223278004,-172175.21899373853,-11191389.234593004,-1380274.9449600012,65.0,81.0,1603500.2110819998,-0.07888495320465214,-7940908.3681430025,10000000.0,2015-01-05,2020-12-31,-1.031864549052268,-0.0014824767006108878,-0.31173691871711706,-1.5803201628512065,-4.952234064743083,-0.05945444795431623,-0.851111469131661,2059091.6318569973,0.335707471790686,203155.0541531249,3250480.866449998,1098266.9281499994,16.0,-1.3974163588672475,603159,0.19753086419753085,-0.9881225834960446,1.1799320212307265,0.43399339933993397
1080,-0.6531042469300657,-0.14059978368389592,0.07371984516878595,0.14000957885641815,-0.09862959316088028,0.5004498973636837,-255216.83671154003,-12760841.835577002,-2410660.55525,50.0,69.0,1925325.6506310003,-0.029734796467014765,-3171665.5907919975,10000000.0,2015-01-05,2020-12-31,-0.17929374211199856,-0.00037075249086780546,-0.08919788958846227,-0.38150431310297184,-1.6473398096329968,-0.005944986037384029,-0.6164235948949994,6828334.4092080025,0.3480985732483587,533805.7099058335,9608502.778305003,2571604.348146,18.0,-0.25947828393299627,603160,0.2608695652173913,-0.18347885413967002,2.0915771732927233,0.4540540540540541
1081,-2.0856183939892308,-0.36826276540344083,0.05520529981380796,-0.043794692347289214,-0.2196026043882223,0.3084153428602124,-194802.27593307904,-7402486.485457003,-1536429.9085079995,38.0,47.0,1265196.493771,-0.0588478215380528,-4815105.057459003,10000000.0,2015-01-05,2020-12-31,-0.7722432580997545,-0.000903487638683416,-0.20362005163110536,-0.6568355133228434,-3.805815998673274,-0.04203265376882896,-0.5357013595342007,5184894.942540997,0.28154080441013946,287486.82533311116,2587381.4279980003,851616.1189759998,9.0,-1.0485846501363245,603161,0.19148936170212766,-0.7414613167595184,1.4757878159076143,0.45027624309392267
1082,0.16442702649135393,0.06731768907771116,0.050833000321082046,0.6224898838010049,0.027009587369205428,0.36613876926930244,-417355.15259644995,-16694206.103857998,-1436678.6630019988,40.0,60.0,3801413.4395230007,-0.011349242844236641,1130224.4583569877,10000000.0,2015-01-05,2020-12-31,0.15081579695901068,0.0001111933946607892,0.028417008894452332,0.10707923905834,0.2973168997105476,0.015435178376872803,-0.40756079945912493,11130224.458356988,0.3137725923911171,891221.5281107497,17824430.562214993,3535995.6573149986,20.0,0.22893883034076834,603165,0.3333333333333333,0.16188419941087379,2.1354031993286346,0.4665314401622718
1083,-0.4758473906436036,-0.13929665601900787,0.10030320962321877,0.7253726053541146,-0.09632314539798872,0.4717381708351139,-336840.614771411,-24589364.878313,-2282503.233555,73.0,95.0,3712470.8961340003,-0.024936977515344072,-4942107.617295989,10000000.0,2015-01-05,2020-12-31,-0.22919084166939702,-0.0004671934349709942,-0.11106640772599256,-0.6816352216226805,-1.3312178749852226,-0.009277722835290965,-0.7719453153134448,5057892.382704011,0.3608835770510238,893057.1482280456,19647257.261017002,8008835.487632001,22.0,-0.34491966463213986,603166,0.23157894736842105,-0.24389503382597585,2.651275140422416,0.44241573033707865
1084,-0.48024054164575525,-0.08994579025367547,0.12882300477832656,-0.12060388226134142,-0.06552853853404556,0.49639985773851836,-236951.32778413253,-19666960.206083,-2217930.122076002,83.0,109.0,3845725.250474,-0.020950494536133814,-3581799.8727330007,10000000.0,2015-01-05,2020-12-31,-0.148673716427885,-0.0003033155736025739,-0.07358735676267258,-0.443447368606963,-0.9313717542072281,-0.0038016345757709183,-0.7931101780324218,6418200.127266999,0.33468051955992706,645080.4174240001,16127010.435600003,4833169.152217999,25.0,-0.2104191523125341,603167,0.22935779816513763,-0.14878880949171785,2.7224173987819196,0.47756041426927504
1085,-0.7230320023267945,-0.18582398434096853,0.08348375846265989,0.2552905610324646,-0.15207853998010484,0.39237008724821926,-327941.40982218314,-23283840.097375,-2771433.2814000016,71.0,91.0,3227253.7805119995,-0.03763039233482998,-6208072.736518992,10000000.0,2015-01-05,2020-12-31,-0.43999216510172284,-0.0006752859960701276,-0.15648034117135295,-0.9697106903567033,-1.9236394652341502,-0.022076592057888176,-0.804109543429693,3791927.2634810074,0.3301483487014076,853788.3680428,17075767.360856,5747029.573165002,20.0,-0.6291418466908508,603168,0.21978021978021978,-0.44487046612332787,2.6034783728768573,0.4397260273972603
1086,-0.8364344058162281,-0.15601381204958528,0.051039010327988306,0.8717143514042541,-0.11556784051084101,0.34073822161744866,-265863.5609024533,-19939767.067684,-1799647.1164640011,75.0,97.0,3252478.76494,-0.02835405758084291,-5607167.036787997,10000000.0,2015-01-05,2020-12-31,-0.3001254399820298,-0.0006013236492115816,-0.14061095896461523,-0.8226107521214436,-1.72396730064168,-0.013920202403122469,-0.8222508323185387,4392832.963212003,0.3734792223155656,669697.8062224287,14063653.930671003,5373747.97908,21.0,-0.45633717319907546,603169,0.21649484536082475,-0.32267910967656627,2.5189529695201225,0.4471299093655589
1087,-1.5293690209292412,-0.2970324356542289,0.03231603073830918,0.7106966133268461,-0.22432562029325265,0.3151489041941471,-247006.98481562262,-13091370.195228,-2416271.1493919995,53.0,70.0,2181142.7209900003,-0.055258750744032255,-5943980.907018996,10000000.0,2015-01-05,2020-12-31,-0.6191926320182967,-0.0009508778918585737,-0.2130741304789812,-0.9023831193737865,-2.7251682569039217,-0.033548871176681754,-0.6956372590564535,4056019.092981004,0.3412636639354716,441335.815724,7061373.051584,1447412.156383,16.0,-0.9087041461685333,603177,0.22857142857142856,-0.6425508638481016,1.7867341526938332,0.4164859002169197
